519	0.423537	0.141370
583	0.608852	0.201454
647	0.833871	0.274524
711	1.116749	0.367280
775	1.456901	0.474044
839	1.858877	0.610553
903	2.351538	0.819773
967	2.950003	1.135463
1031	3.736263	1.398317
1095	4.625081	1.686478
1159	5.904169	2.074187
1223	7.181266	2.469443
1287	9.742679	2.962722
1351	11.737633	3.499719
1415	15.855392	4.036588
1479	19.800561	4.693033
1543	23.888462	5.350654
1607	28.530132	6.130754
1671	33.042870	7.074692
1735	37.918408	7.754551
1799	43.449112	9.020489
1863	48.405329	10.008279
1927	54.078809	11.060994
1991	59.511904	12.225314
2055	65.792534	13.595724
