5000000	0.014327	0.013159	0.006579	0.006298	0.005970	0.004346	0.003958	0.004164	0.006066
39500000	0.099032	0.098331	0.049570	0.034800	0.029749	0.034154	0.029613	0.028287	0.026622
74000000	0.184758	0.184711	0.093207	0.066531	0.054956	0.063652	0.055420	0.052302	0.053214
108500000	0.270263	0.272482	0.135953	0.095605	0.081378	0.093499	0.079989	0.073623	0.072702
143000000	0.357761	0.358036	0.180238	0.126630	0.105553	0.123109	0.104760	0.094696	0.088385
177500000	0.443525	0.442177	0.222176	0.156062	0.134070	0.149731	0.129737	0.117764	0.111480
212000000	0.530509	0.529196	0.267477	0.187345	0.157579	0.176151	0.154343	0.140793	0.136126
246500000	0.616824	0.614823	0.311730	0.215909	0.184614	0.201662	0.179741	0.165090	0.153735
281000000	0.701772	0.702991	0.352367	0.246940	0.208603	0.231356	0.202140	0.185572	0.172801
315500000	0.788167	0.787019	0.397493	0.277142	0.232411	0.255461	0.223270	0.206317	0.191981
350000000	0.873924	0.875184	0.440592	0.307763	0.260793	0.280466	0.249812	0.231344	0.216007
